ano_base,Fase_num,IEG,IDA,IPV
2023,4,7.6,6.1,7.5475
2023,4,7.9,5.9,8.005
2023,4,9.5,5.4,7.7125
2023,4,8.3,4.8,7.3375
2023,4,6.3,4.2,7.2125
2023,4,7.6,6.6,7.09
2023,4,8.7,5.3,6.7575
2023,4,9.5,6.7,8.96
2023,4,7.0,4.5,7.46
2023,4,6.7,4.8,6.9175
2023,4,8.3,7.3,8.045
2023,4,9.9,7.5,9.545
2023,4,9.7,7.9,9.3775
2023,4,7.9,4.3,7.4175
2023,4,8.8,7.3,8.8325
2023,4,10.0,8.1,9.5875
2023,4,9.9,6.8,8.9175
2023,4,8.4,4.5,7.0425
2023,4,8.4,7.0,7.6275
2023,4,9.1,7.5,8.3775
2023,4,3.7,3.8,6.05
2023,4,9.8,5.5,7.3825
2023,4,7.9,4.6,7.465
2023,4,6.9,5.3,6.715
2023,4,9.0,6.2,7.4625
2023,4,9.4,6.4,7.5875
2023,4,8.7,7.0,7.88
2023,4,8.8,5.9,7.71
2023,4,7.7,2.7,6.505
2023,4,9.0,6.1,7.3775
2023,4,8.8,7.7,9.005
2023,4,9.0,7.4,8.7975
2023,4,8.7,3.9,7.75
2023,4,9.2,4.2,7.045
2023,4,5.4,5.2,6.465
2023,4,7.5,4.7,7.3375
2023,4,7.2,3.7,6.26
2023,4,8.7,5.8,7.6675
2023,4,5.6,5.1,7.2125
2023,4,7.8,4.1,7.13
2023,4,6.8,4.9,7.5025
2023,4,7.7,4.5,7.71
2023,4,9.0,6.6,9.1275
2023,4,9.3,5.9,7.7125
2023,4,9.6,6.1,8.005
2023,4,9.5,5.7,8.96
2023,4,8.1,4.9,7.71
2023,4,9.5,7.5,8.295
2023,4,9.9,5.5,8.96
2023,4,9.9,5.5,8.7525
2023,4,9.8,5.6,8.3775
2023,4,8.6,7.1,9.21
2023,4,7.9,4.0,7.46
2023,4,10.0,8.9,9.2125
2023,4,9.5,6.5,8.7125
2023,4,8.5,5.5,6.585
2023,4,4.6,4.7,7.13
2023,4,9.0,6.1,7.6675
2023,4,4.8,3.9,5.375
2023,4,9.2,7.2,8.88
2023,4,9.4,6.2,8.42
2023,4,8.3,5.4,8.0025
2023,4,8.1,6.3,7.8775
2023,4,8.3,5.3,8.045
2023,4,8.0,5.3,7.835
2023,5,7.6,4.7,7.5475
2023,5,9.2,7.1,8.09
2023,5,8.6,5.7,6.6675
2023,5,8.8,6.0,7.4625
2023,5,9.1,7.3,7.5075
2023,5,9.4,5.7,6.8375
2023,5,7.4,4.4,6.6275
2023,5,7.7,5.8,7.835
2023,5,8.6,7.5,8.2975
2023,5,7.3,5.7,7.5475
2023,5,9.6,6.5,8.3375
2023,5,8.7,6.0,8.0875
2023,5,8.1,7.4,7.9225
2023,5,7.1,4.2,7.215
2023,5,8.2,7.5,8.045
2023,5,9.8,6.4,8.2975
2023,5,8.4,7.3,7.215
2023,5,7.3,2.9,5.59
2023,5,9.4,6.7,7.9625
2023,5,7.8,6.4,8.6725
2023,5,6.0,5.6,7.255
2023,5,9.5,7.9,8.2125
2023,5,9.1,6.2,8.0875
2023,5,9.2,4.3,7.545
2023,5,8.5,7.0,7.5875
2023,5,6.4,4.0,6.8725
2023,5,7.8,7.9,8.1725
2023,5,8.9,5.7,7.8425
2023,5,9.6,7.8,8.7575
2023,5,7.8,2.2,6.8
2023,5,8.7,6.5,7.715
2023,5,7.9,5.3,6.505
2023,5,7.7,2.6,5.6275
2023,5,6.3,6.0,6.88
2023,5,5.2,4.4,6.0
2023,5,7.6,3.3,6.67
2023,5,9.6,7.7,8.1725
2023,5,9.9,7.9,7.8375
2023,5,9.6,4.7,6.4225
2023,5,10.0,7.2,7.8775
2023,5,8.1,4.4,6.5875
2023,5,9.6,7.2,7.795
2023,5,8.8,6.3,7.2125
2023,5,7.3,4.3,6.255
2023,5,7.2,5.2,6.755
2023,5,8.3,5.0,7.46
2023,5,8.7,6.1,7.2125
2023,5,9.2,5.0,7.085
2023,5,8.5,8.1,7.8775
2023,5,8.9,8.1,7.4625
2023,5,9.2,4.8,7.085
2023,5,7.4,6.4,7.71
2023,5,8.3,5.6,7.7125
2023,5,9.9,6.8,8.63
2023,5,9.0,5.5,7.63
2023,5,8.8,6.2,6.2525
2023,5,9.4,7.4,7.7125
2023,5,9.0,6.0,7.545
2023,5,7.3,5.8,7.795
2023,5,8.2,5.8,6.9625
2023,5,9.4,4.7,8.09
2023,5,9.2,7.3,7.795
2023,5,9.1,6.2,7.7125
2023,5,8.9,4.2,7.715
2023,5,8.4,6.0,7.715
2023,6,8.2,5.9,7.755
2023,6,9.8,7.4,7.6725
2023,6,9.8,6.6,7.7125
2023,6,9.1,7.7,7.5875
2023,6,6.7,5.0,7.5875
2023,6,8.1,7.1,7.545
2023,6,8.5,6.9,7.17
2023,6,5.6,4.1,7.1725
2023,6,9.6,7.9,8.1725
2023,6,9.5,7.8,7.8
2023,6,8.0,7.2,7.755
2023,6,9.7,8.1,8.3825
2023,6,9.6,7.2,8.4225
2023,6,9.0,7.9,7.795
2023,6,7.7,6.7,8.0025
2023,6,6.2,7.6,7.59
2023,6,7.0,6.2,7.4625
2023,6,9.0,8.7,8.9675
2023,6,9.2,6.7,7.9625
2023,6,8.4,7.7,7.6275
2023,6,9.9,8.3,8.59
2023,6,8.4,6.3,7.465
2023,6,7.4,7.4,7.4675
2023,6,7.9,5.9,7.38
2023,6,9.4,6.7,7.045
2023,6,8.9,6.4,7.84
2023,6,9.2,5.3,7.1325
2023,6,6.5,6.3,7.38
2023,6,9.0,6.8,7.63
2023,6,8.8,6.0,7.6725
2023,6,8.3,4.5,7.4225
2023,6,10.0,9.3,8.385
2023,6,8.1,5.1,7.465
2023,7,9.1,8.7,8.09
2023,7,7.7,6.9,8.8825
2023,7,10.0,6.8,6.005
2023,7,8.2,7.9,6.8775
2023,7,9.4,7.8,8.1725
2023,7,9.8,7.5,8.215
2023,7,9.3,9.0,7.2925
2023,7,9.7,7.7,8.8825
2023,7,9.4,8.0,7.6325
2023,7,9.1,7.8,8.7575
2024,,8.6666666665,8.0,5.446666667
2024,,9.3333333335,8.0,7.05
2024,,9.0833333335,8.0,7.046666667
2024,,9.75,7.0,7.213333333
2024,,4.1666666665,7.5,4.173333333
2024,,10.0,8.25,7.78
2024,,10.0,10.0,9.73
2024,,8.6136363635,7.5,6.27
2024,,9.5454545455,8.5,8.336666667
2024,,9.5454545455,9.25,7.78
2024,,9.5454545455,9.5,8.113333333
2024,,8.818181818,8.75,8.223333333
2024,,8.1136363635,9.25,7.89
2024,,9.2954545455,9.75,8.28
2024,,7.409090909,8.5,7.5
2024,,9.230769231,9.0,8.28
2024,,9.0454545455,8.75,8.003333333
2024,,9.347826087,10.0,7.89
2024,,9.523809524,9.75,8.443333333
2024,,8.830227742999998,8.0,8.946666667
2024,,5.051759834,7.0,4.61
2024,,9.3064182195,7.75,8.223333333
2024,,7.9813664595,10.0,7.273333333
2024,,9.4444444445,7.75,6.166666667
2024,,10.0,8.75,8.28
2024,,9.5,8.25,7.89
2024,,10.0,8.5,8.28
2024,,4.7727272725,8.25,7.893333333
2024,,9.4949494945,8.5,8.336666667
2024,,10.0,8.5,8.28
2024,,10.0,7.75,7.553333333
2024,,6.8863636365000005,7.5,6.553333333
2024,,5.6937799039999994,7.75,4.72
2024,,9.5227272725,7.5,8.28
2024,,8.4444444445,6.5,8.336666667
2024,,3.159090909,5.5,4.333333333
2024,,9.761904762,9.25,6.833333333
2024,,7.8863636365000005,5.25,7.0
2024,,8.445652174,6.5,7.22
2024,,10.0,8.75,8.28
2024,,6.643356643500001,6.75,7.393333333
2024,,7.638888889,6.5,7.11
2024,,8.75,6.0,8.67
2024,,8.75,9.0,8.613333333
2024,,2.9166666665000003,7.0,6.0
2024,,5.416666667,4.0,4.996666667
2024,,10.0,10.0,9.17
2024,,7.9575163395,6.0,6.493333333
2024,,8.710526316,4.75,8.053333333
2024,,10.0,9.75,7.946666667
2024,,9.75,9.25,7.163333333
2024,,7.6710526315,7.25,6.773333333
2024,,9.4736842105,7.25,6.943333333
2024,,8.697368421,2.75,6.156666667
2024,,7.6710526315,8.25,8.226666667
2024,,5.833333333500001,5.5,5.383333333
2024,,7.445652174,6.0,5.933333333
2024,,9.1666666665,7.5,8.223333333
2024,,9.375,10.0,8.166666667
2024,,9.166666667,0.0,8.386666667
2024,,8.333333333,6.5,8.336666667
2024,,8.125,6.25,8.446666667
2024,,8.541666667,9.0,7.443333333
2024,,8.3333333335,9.0,8.5
2024,,8.6631016045,6.0,7.5
2024,,8.20855615,7.75,7.5
2024,,7.0721925135,10.0,7.5
2024,,2.7525252525,6.0,6.66
2024,,8.14171123,4.75,6.83
2024,,7.3320158105,2.75,6.16
2024,,4.598930481,7.0,7.415
2024,,7.005347594,4.75,7.33
2024,,6.483957219,7.0,7.5
2024,,4.692513369,5.25,6.49
2024,,7.6871657755000005,5.0,7.33
2024,,8.6944444445,8.25,7.5
2024,,9.25,7.5,7.5
2024,,8.4444444445,5.0,7.5
2024,,5.7516339865,8.5,7.5
2024,,6.833333333500001,8.25,7.5
2024,,7.7794117645,3.0,6.99
2024,,8.9444444445,8.75,7.5
2024,,9.1666666665,8.25,7.5
2024,,8.1666666665,8.25,7.5
2024,,8.4166666665,6.0,7.5
2024,,8.875,8.75,5.915
2024,,9.0,7.5,8.165
2024,,9.0833333335,7.0,6.66
2024,,10.0,8.5,8.0
2024,,8.5833333335,8.5,6.83
2024,,9.5227272725,10.0,7.915
2024,,9.2916666665,4.5,7.245
2024,,9.3333333335,7.5,7.325
2024,,8.2083333335,10.0,7.83
2024,,10.0,6.5,6.66
2024,,9.3333333335,9.5,7.915
2024,,7.291666666499999,7.25,7.245
2024,,7.25,9.0,7.75
2024,,9.411764706,8.25,7.665
2024,,6.25,6.25,4.75
2024,,10.0,9.25,7.75
2024,,9.75,8.5,7.75
2024,,10.0,9.0,7.75
2024,,9.25,8.75,7.665
2024,,8.75,5.5,7.24
2024,,9.75,8.75,7.665
2024,,8.75,5.0,6.575
2024,,9.544513457499999,7.75,7.665
2024,,6.2008281575,9.5,7.75
2024,,4.722222222,6.0,5.66
2024,,8.6607142855,3.0,5.33
2024,,10.0,8.75,5.33
2024,,8.392857143,10.0,7.0
2024,,9.246031746,10.0,6.0
2024,,7.619047619,4.5,4.58
2024,,9.761904762,9.0,5.575
2024,,10.0,9.75,8.5
2024,,10.0,10.0,9.425
2024,,9.511904762,8.75,6.83
2024,,8.7976190475,4.5,7.835
2024,,9.4590643275,6.25,6.83
2024,,6.619047619,6.5,6.08
2024,,8.0595238095,5.5,6.66
2024,,8.7857142855,5.0,6.165
2024,,8.7857142855,6.5,6.495
2024,,9.023809524,7.0,8.0
2024,,9.0357142855,4.0,7.325
2024,,7.833333333500001,9.25,8.25
2024,,6.3928571430000005,3.75,6.405
2024,,9.7368421055,8.75,7.665
2024,,9.4736842105,6.75,7.58
2024,,9.7368421055,8.0,7.5
2024,,9.75,7.25,7.325
2024,,8.5913312695,9.0,7.83
2024,,10.0,8.5,7.83
2024,,8.388888889,8.5,7.915
2024,,10.0,7.5,7.83
2024,,10.0,8.5,7.83
2024,,9.230769231,8.75,7.665
2024,,9.7368421055,9.5,7.5
2024,,9.5,8.5,7.665
2024,,9.5,3.0,6.08
2024,,8.3636363635,6.0,7.335
2024,,9.5227272725,8.25,7.335
2024,,6.5227272725,7.0,7.17
2024,,7.909090909,6.75,6.085
2024,,8.3863636365,6.75,7.17
2024,,6.4772727275,2.25,6.83
2024,,9.318181818,3.75,6.585
2024,,9.4444444445,5.5,7.085
2024,,8.568181818,9.0,7.335
2024,,7.5,6.75,7.335
2024,,7.8636363634999995,7.25,7.335
2024,,7.380952381,4.0,6.17
2024,,9.0,6.0,6.17
2024,,7.0018115945,5.0,6.42
2024,,9.375,10.0,8.0
2024,,7.708333333500001,8.0,7.33
2024,,6.875,8.5,6.915
2024,,7.291666666499999,7.0,7.58
2024,,10.0,6.5,6.99
2024,,7.010869565,6.0,6.99
2024,,8.4166666665,8.75,6.99
2024,,9.7916666665,6.5,6.99
2024,,6.6032608695,6.5,6.99
2024,,9.282608695499999,6.5,7.5
2024,,8.3804347825,8.75,7.5
2024,,10.0,9.5,7.5
2024,,8.6304347825,8.0,7.5
2024,,9.5,6.5,7.5
2024,,8.722222222,9.0,7.5
2024,,6.9782608695,4.5,7.5
2024,,10.0,4.75,7.5
2024,,8.8804347825,6.75,7.5
2024,,9.347826087,5.25,7.5
2024,,10.0,8.25,7.5
2024,,9.6153846155,9.75,7.5
2024,,9.532608695499999,8.25,7.33
2024,,10.0,5.5,6.99
2024,,9.2857142855,6.75,7.5
2024,,8.6842105265,7.25,5.16
2024,,8.784461152999999,8.0,7.5
2024,,9.022556391,5.0,7.5
2024,,10.0,9.5,7.5
2024,,9.761904762,7.5,7.5
2024,,9.2606516295,8.5,7.5
2024,,7.5689223055,5.0,5.16
2024,,10.0,8.0,7.5
2024,,9.761904762,7.25,7.5
2024,,8.759398496,8.0,7.5
2024,,8.214285713999999,5.0,7.67
2024,,9.7916666665,10.0,8.42
2024,,9.7916666665,8.25,8.42
2024,,9.2916666665,10.0,8.17
2024,,5.625,0.0,7.0
2024,,7.5,5.0,8.42
2024,1,7.5,8.0,8.336666667
2024,1,8.6944444445,5.75,8.003333333
2024,1,8.181818182,6.5,6.723333333
2024,1,7.727272727,8.25,8.45
2024,1,10.0,7.75,7.836666667
2024,1,10.0,6.5,7.67
2024,1,7.727272727,9.0,7.783333333
2024,1,9.3073593075,8.75,8.616666667
2024,1,9.090909091,8.5,8.67
2024,1,9.7727272725,9.0,8.84
2024,1,9.318181818,8.0,7.95
2024,1,9.318181818,6.5,8.116666667
2024,1,10.0,7.0,7.946666667
2024,1,7.727272727000001,6.5,5.833333333
2024,1,9.555335968,8.0,8.616666667
2024,1,9.328063240999999,7.25,5.783333333
2024,1,9.7727272725,6.0,8.166666667
2024,1,10.0,6.75,7.77
2024,1,10.0,7.5,8.616666667
2024,1,5.938735178,3.75,3.176666667
2024,1,9.1007905135,8.25,7.893333333
2024,1,6.1363636360000005,6.75,6.996666667
2024,1,10.0,9.25,7.886666667
2024,1,10.0,10.0,8.783333333
2024,1,9.318181818,8.5,8.563333333
2024,1,9.7727272725,5.0,7.946666667
2024,1,6.6501976285,7.25,7.5
2024,1,7.3221343875,6.0,5.106666667
2024,1,7.055335968,7.5,8.393333333
2024,1,9.5227272725,7.75,8.17
2024,1,9.090909091,4.25,8.0
2024,1,8.6363636365,6.25,5.83
2024,1,10.0,8.75,7.92
2024,1,8.7954545455,8.75,7.25
2024,1,9.75,8.0,7.92
2024,1,10.0,9.5,8.42
2024,1,8.888888889,10.0,8.085
2024,1,9.7727272725,6.5,8.085
2024,1,9.5227272725,8.0,8.42
2024,1,9.2727272725,7.0,7.5
2024,1,7.840909091,2.5,6.665
2024,1,9.0227272725,7.0,7.92
2024,1,9.2727272725,7.75,7.92
2024,1,9.5454545455,7.25,8.17
2024,1,9.3073593075,8.75,8.255
2024,1,9.090909091,7.5,8.17
2024,1,7.9545454545,5.5,8.17
2024,1,4.5454545455,1.0,6.245
2024,1,8.6363636365,8.75,8.17
2024,1,8.8636363635,7.5,8.255
2024,1,9.318181818,5.75,7.5
2024,1,8.409090909,6.75,7.5
2024,1,9.0909090905,7.25,7.5
2024,1,8.1136363635,6.25,8.165
2024,1,4.696969697,7.75,7.915
2024,1,9.5,2.75,7.835
2024,1,9.3073593075,9.75,8.835
2024,1,8.409090909,6.25,7.835
2024,1,8.593073593,7.25,7.92
2024,1,9.2965367965,8.5,8.835
2024,1,5.3896103895,2.0,4.25
2024,1,9.5833333335,6.25,7.553333333
2024,1,10.0,7.0,6.333333333
2024,1,9.7727272725,6.75,7.056666667
2024,1,7.549407115,7.5,6.996666667
2024,1,9.564393939,5.25,7.0
2024,1,8.2765151515,7.75,6.386666667
2024,1,4.772727273,4.5,4.726666667
2024,1,9.337121212,8.0,8.336666667
2024,1,9.7916666665,8.5,7.946666667
2024,1,8.4848484845,8.5,8.056666667
2024,1,9.337121212,9.0,6.5
2024,1,8.674242424500001,7.5,7.443333333
2024,1,9.337121212,8.0,7.946666667
2024,1,9.7727272725,7.0,7.22
2024,1,9.128787879,8.25,6.833333333
2024,1,9.318181818,6.5,7.22
2024,1,3.9525691700000003,0.0,4.496666667
2024,1,7.994071146,8.25,6.553333333
2024,1,7.292490119,7.25,7.39
2024,1,10.0,7.5,8.783333333
2024,1,8.646245059,6.5,6.616666667
2024,1,6.4285714285,3.5,4.226666667
2024,1,4.6245059285,6.75,6.61
2024,1,9.555335968,8.0,8.223333333
2024,1,5.2964426875,3.75,4.223333333
2024,1,5.520833333500001,4.5,5.44
2024,1,7.994071146,6.0,6.773333333
2024,1,6.777777778,7.5,7.163333333
2024,1,7.5,4.75,7.7475
2024,1,5.3125,5.75,6.5425
2024,1,10.0,9.25,9.085
2024,1,6.439393939,2.75,6.25
2024,1,8.9444444445,7.25,6.915
2024,1,6.7976190475,7.0,5.92
2024,1,5.845238095,2.75,5.8325
2024,1,5.5335968375,5.75,5.7875
2024,1,8.03030303,4.5,6.745
2024,1,10.0,8.0,8.6675
2024,1,9.128787879,8.25,8.4975
2024,1,7.3484848485,6.5,6.7425
2024,1,5.7954545455,5.5,5.87
2024,1,8.095238095,2.25,5.335
2024,1,10.0,8.75,8.59
2024,1,10.0,7.75,8.005
2024,1,5.9523809525,6.0,8.33
2024,1,9.0476190475,3.75,8.09
2024,1,5.9523809525,0.0,6.5
2024,1,9.047619048,8.5,8.255
2024,1,10.0,8.75,8.425
2024,1,6.904761905,5.75,8.255
2024,1,9.523809524,7.75,8.17
2024,1,8.333333332999999,6.75,8.59
2024,1,8.095238095,7.75,8.085
2024,1,9.285714286000001,7.0,8.34
2024,1,6.9047619045,3.0,8.255
2024,1,8.095238095,3.0,5.33
2024,1,7.380952381,6.25,5.74
2024,1,10.0,6.75,8.59
2024,1,9.047619048,5.25,8.085
2024,1,9.2857142855,8.25,8.335
2024,1,8.8562091505,8.0,8.085
2024,1,7.619047619,6.75,7.335
2024,1,10.0,6.0,8.17
2024,1,10.0,8.0,8.17
2024,1,9.047619048,7.25,8.085
2024,1,8.888888889,7.75,8.085
2024,1,10.0,6.25,8.085
2024,1,9.0476190475,8.25,8.085
2024,1,10.0,8.0,8.59
2024,1,7.8571428569999995,7.75,8.085
2024,1,9.761904762,9.5,8.085
2024,1,7.7432712215,8.0,9.09
2024,1,10.0,9.5,8.505
2024,1,9.068322981,8.75,8.505
2024,1,7.9813664595,9.0,9.76
2024,1,10.0,10.0,9.76
2024,1,8.8923395445,5.5,5.155
2024,1,7.833333333500001,7.5,6.165
2024,1,10.0,9.75,9.09
2024,1,8.674948240500001,8.0,7.17
2024,1,9.347826087,8.0,7.92
2024,1,9.0,7.0,9.175
2024,1,10.0,8.5,9.345
2024,1,9.544513457499999,4.5,8.17
2024,1,9.109730849,8.5,9.005
2024,1,8.674948240500001,7.25,5.745
2024,1,7.5,6.75,7.415
2024,1,5.277777778,6.0,7.415
2024,1,6.017786561,3.25,7.085
2024,1,9.545454545,8.5,9.175
2024,1,8.8833992095,5.0,7.495
2024,1,6.85770751,8.5,7.755
2024,1,8.8833992095,7.75,7.835
2024,1,5.2865612650000005,3.25,7.075
2024,1,9.5454545455,7.75,7.835
2024,1,8.8636363635,5.25,6.825
2024,1,9.347826087,7.75,7.92
2024,1,9.5,7.25,7.5
2024,1,6.6501976285,0.0,7.075
2024,1,7.9841897235,5.5,7.495
2024,1,9.7368421055,5.25,7.75
2024,1,9.058441558,6.25,7.4175
2024,1,8.365800865499999,8.25,6.79
2024,1,9.5346320345,6.0,7.29
2024,1,9.3073593075,2.25,6.6225
2024,1,10.0,7.5,7.585
2024,1,9.2965367965,8.5,6.8325
2024,1,9.4736842105,9.0,7.7525
2024,1,9.0692640695,7.5,7.835
2024,1,10.0,7.75,7.96
2024,1,9.523809524,6.0,6.7075
2024,1,6.9047619045,6.75,6.875
2024,1,7.8571428569999995,7.0,7.125
2024,1,10.0,8.75,7.88
2024,1,9.761904762,7.5,8.045
2024,1,7.8571428569999995,6.0,6.54
2024,1,8.333333332999999,7.25,7.1675
2024,1,8.3333333335,6.75,7.04
2024,1,5.75,8.0,5.745
2024,1,8.571428571,3.5,7.5425
2024,1,9.761904762,7.0,8.045
2024,1,8.8095238095,6.0,7.7525
2024,1,3.5714285715,4.75,4.995
2024,1,8.8095238095,7.75,7.6675
2024,2,9.0357142855,6.25,7.276666667
2024,2,5.9166666665,4.25,6.713333333
2024,2,8.5154061625,6.0,7.553333333
2024,2,6.833333333500001,6.25,8.283333333
2024,2,7.5714285715,3.75,6.943333333
2024,2,6.6428571430000005,3.0,6.606666667
2024,2,8.3214285715,4.5,7.273333333
2024,2,10.0,7.75,8.17
2024,2,7.8214285715,6.5,7.67
2024,2,5.880952381,7.75,8.28
2024,2,7.777777778,3.5,7.833333333
2024,2,6.6071428569999995,4.25,4.886666667
2024,2,9.511904762,7.75,7.946666667
2024,2,7.8214285715,4.0,5.66
2024,2,5.6428571430000005,5.25,8.056666667
2024,2,6.095238095,1.0,3.506666667
2024,2,8.0357142855,2.75,7.663333333
2024,2,10.0,7.5,9.45
2024,2,7.845238095,5.25,8.0
2024,2,7.280701754500001,3.25,5.213333333
2024,2,8.0833333335,7.5,8.223333333
2024,2,9.011904762,5.25,7.166666667
2024,2,10.0,5.25,8.39
2024,2,9.511904762,9.5,9.563333333
2024,2,8.7857142855,7.25,7.503333333
2024,2,8.0714285715,5.0,7.443333333
2024,2,8.2976190475,3.75,7.273333333
2024,2,7.460526316,3.25,6.27
2024,2,7.8095238095,5.0,7.443333333
2024,2,9.0476190475,4.75,7.5
2024,2,7.595238095,3.0,5.996666667
2024,2,9.273809524,2.75,7.33
2024,2,10.0,6.5,7.053333333
2024,2,9.722222222,10.0,8.113333333
2024,2,7.794871795,6.25,7.61
2024,2,9.2355889725,7.25,8.003333333
2024,2,8.28320802,8.0,7.61
2024,2,8.75,5.75,7.833333333
2024,2,9.523809524,9.0,7.89
2024,2,7.9949874685,8.75,8.17
2024,2,7.380952381,7.5,8.056666667
2024,2,9.761904762,8.0,8.84
2024,2,9.022556391,9.25,8.28
2024,2,8.972431078,7.0,7.443333333
2024,2,10.0,6.0,7.383333333
2024,2,9.4444444445,4.75,8.223333333
2024,2,6.35610766,5.0,5.4125
2024,2,7.195652174,7.5,7.2425
2024,2,8.170995671,6.75,6.5375
2024,2,10.0,8.75,8.1275
2024,2,9.782608695499999,6.75,7.5825
2024,2,7.204968943999999,5.75,5.9125
2024,2,8.695652174,5.25,5.8325
2024,2,4.188311688500001,2.5,4.835
2024,2,7.1428571430000005,3.25,7.0
2024,2,7.7236842105,6.5,6.415
2024,2,9.523809524,7.0,7.21
2024,2,7.3291925465,6.25,6.75
2024,2,9.544513457499999,8.25,8.755
2024,2,8.4368530025,5.25,6.415
2024,2,9.782608695499999,8.0,7.705
2024,2,5.983436853,6.75,6.04
2024,2,7.763975155000001,7.25,7.54
2024,2,8.0020703935,6.75,6.4075
2024,2,7.525879916999999,6.75,6.79
2024,2,6.873706004,4.0,6.9975
2024,2,8.6542443065,9.25,8.0
2024,2,7.960662526,7.5,6.2875
2024,2,9.0890269155,7.0,7.7475
2024,2,10.0,9.25,8.4975
2024,2,5.7660455485,8.0,6.535
2024,2,8.871635610999999,9.25,7.2475
2024,2,8.198757764,8.75,6.165
2024,2,6.3272311215000006,3.25,5.83
2024,2,7.152777778,9.5,8.666666667
2024,2,10.0,8.5,7.386666667
2024,2,6.573529412,6.25,6.386666667
2024,2,5.250626566499999,2.75,4.67
2024,2,7.5438596495,8.5,7.273333333
2024,2,8.070175439,5.0,6.993333333
2024,2,9.722222222,7.25,6.77
2024,2,10.0,8.5,8.17
2024,2,9.5138888885,9.5,7.946666667
2024,2,8.5416666665,8.25,7.273333333
2024,2,7.4305555555,8.0,7.33
2024,2,7.0760869565,6.25,7.75
2024,2,10.0,8.5,8.7525
2024,2,9.782608695499999,7.25,7.875
2024,2,8.010869565,5.0,6.2875
2024,2,6.4239130435,3.75,5.7525
2024,2,8.1235697945,7.0,7.7475
2024,2,7.913043478500001,7.5,6.54
2024,2,6.666666667,4.25,7.1225
2024,2,9.75,8.0,9.215
2024,2,6.1965811965,4.25,6.0325
2024,2,8.875,5.5,6.9975
2024,2,8.6630434785,8.25,7.915
2024,2,7.4782608695,7.0,7.165
2024,2,8.782608695499999,4.75,6.8275
2024,2,5.0,0.0,6.8725
2024,2,7.913043478500001,6.5,5.7475
2024,2,10.0,7.0,7.89
2024,2,7.7432712215,5.0,7.386666667
2024,2,5.431372549,5.75,7.056666667
2024,2,9.3271221535,6.0,6.883333333
2024,2,8.219461698,4.0,7.213333333
2024,2,9.5652173915,8.25,7.833333333
2024,2,7.111801242,3.5,6.716666667
2024,2,5.793478261000001,5.0,5.663333333
2024,2,8.010869565,7.5,7.22
2024,2,7.0910973085,6.5,6.89
2024,2,9.5652173915,7.75,6.333333333
2024,2,6.25,6.5,7.78
2024,2,8.3954451345,7.25,7.386666667
2024,2,8.4782608695,5.75,7.666666667
2024,2,8.8141025645,8.0,8.45
2024,2,9.109730849,8.75,8.723333333
2024,2,9.7727272725,8.75,9.4
2024,2,10.0,7.5,9.23
2024,2,9.5454545455,9.75,9.4
2024,2,6.0,3.25,6.163333333
2024,2,8.8636363635,7.25,8.003333333
2024,2,7.8468899525,4.0,5.946666667
2024,2,5.068181818,4.75,5.443333333
2024,2,4.2676767675,6.25,5.826666667
2024,2,10.0,8.5,8.73
2024,2,6.7794117645,4.25,5.84
2024,2,8.318181818,8.25,8.223333333
2024,2,7.6136363634999995,3.25,5.606666667
2024,2,5.75,7.0,6.053333333
2024,2,5.714285714500001,4.25,6.773333333
2024,2,5.0227272725,2.0,6.996666667
2024,2,7.840909091,7.0,6.33
2024,2,9.25,6.5,7.11
2024,2,9.519450801,5.75,7.783333333
2024,2,8.3333333335,3.5,7.556666667
2024,2,8.7757437075,4.5,7.723333333
2024,2,9.75,7.75,6.11
2024,2,6.7734553775,5.75,7.666666667
2024,2,10.0,5.0,7.5
2024,2,7.8804347825,6.0,8.336666667
2024,2,9.7368421055,8.5,8.783333333
2024,2,8.8152173915,9.25,8.84
2024,2,7.628205128,5.25,7.39
2024,2,9.75,7.25,8.506666667
2024,2,3.054347826,4.25,5.053333333
2024,2,8.2212885155,5.25,7.326666667
2024,2,4.840909091,7.25,6.723333333
2024,2,4.9043062200000005,5.25,5.553333333
2024,2,6.112440191499999,7.0,7.39
2024,2,10.0,2.75,7.723333333
2024,2,9.090909091,7.5,7.053333333
2024,2,6.2272727275,7.75,7.776666667
2024,2,6.931818182000001,5.5,7.663333333
2024,2,9.7727272725,9.25,8.786666667
2024,2,4.6136363634999995,6.75,6.94
2024,2,5.7272727275,5.0,5.936666667
2024,2,7.5252525255,3.75,6.943333333
2024,2,6.8660287085,4.5,5.826666667
2024,2,8.3863636365,5.25,7.556666667
2024,2,9.068181818,9.5,8.73
2024,2,3.5064935065,4.75,2.943333333
2024,2,9.090909091,5.25,7.5
2024,2,8.3874458875,3.5,7.886666667
2024,2,7.012987013,8.75,6.723333333
2024,2,4.448051948,5.0,3.776666667
2024,2,4.188311688500001,4.5,2.996666667
2024,2,7.2294372295,9.25,8.166666667
2024,2,6.5151515155,7.5,7.446666667
2024,2,9.7727272725,10.0,9.003333333
2024,2,10.0,9.0,8.893333333
2024,2,9.3271221535,8.75,8.556666667
2024,2,7.525879916999999,5.75,5.613333333
2024,2,6.811594203,6.75,6.883333333
2024,2,8.457556936,4.0,7.723333333
2024,2,10.0,5.5,7.61
2024,2,7.48447205,6.25,6.333333333
