RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-1081,1081,2023,2.0,10.0,6.5,8.59
RA-1082,1082,2023,2.0,9.5,5.0,8.4225
RA-1083,1083,2023,2.0,10.0,7.5,8.38
RA-531,531,2023,2.0,10.0,7.7,8.59
RA-1084,1084,2023,2.0,10.0,6.8,8.38
RA-516,516,2023,2.0,9.8,9.3,8.7175
RA-348,348,2023,2.0,8.7,4.4,8.0075
RA-1085,1085,2023,2.0,9.8,6.7,8.13
RA-1086,1086,2023,2.0,9.4,5.7,8.755
RA-1087,1087,2023,2.0,9.5,5.4,8.0475
RA-509,509,2023,2.0,8.1,8.6,8.84
RA-499,499,2023,2.0,10.0,6.6,8.2975
RA-500,500,2023,2.0,10.0,7.9,8.7975
RA-1088,1088,2023,2.0,9.8,6.8,7.9225
RA-1089,1089,2023,2.0,9.5,7.0,8.3375
RA-1090,1090,2023,2.0,9.6,9.0,7.88
RA-503,503,2023,2.0,10.0,8.7,8.255
RA-1091,1091,2023,2.0,9.0,9.5,9.1725
RA-1092,1092,2023,2.0,9.8,6.9,8.2975
RA-1093,1093,2023,2.0,9.3,9.2,8.2975
RA-1094,1094,2023,2.0,9.5,8.5,8.3375
RA-1095,1095,2023,2.0,9.8,5.3,8.005
RA-324,324,2023,2.0,9.0,8.4,7.5875
RA-350,350,2023,2.0,9.7,9.0,7.92
RA-517,517,2023,2.0,9.0,6.6,6.7125
RA-325,325,2023,2.0,7.1,5.6,7.0025
RA-518,518,2023,2.0,8.5,6.7,6.9175
RA-530,530,2023,2.0,8.8,5.7,7.46
RA-524,524,2023,2.0,9.2,8.9,7.42
RA-1096,1096,2023,2.0,9.9,9.6,8.0875
RA-526,526,2023,2.0,9.8,8.8,7.7525
RA-528,528,2023,2.0,8.5,8.2,7.92
RA-534,534,2023,2.0,8.1,5.4,7.92
RA-1097,1097,2023,2.0,8.6,5.4,6.96
RA-1098,1098,2023,2.0,9.5,6.4,7.92
RA-506,506,2023,2.0,8.1,8.5,7.92
RA-1099,1099,2023,2.0,9.6,5.2,8.34
RA-1100,1100,2023,2.0,9.2,7.1,8.283333333
RA-1101,1101,2023,2.0,7.2,5.3,8.116666667
RA-1102,1102,2023,2.0,9.5,7.5,7.56
RA-363,363,2023,2.0,9.9,6.8,8.673333333
RA-1103,1103,2023,2.0,8.7,5.0,8.006666667
RA-539,539,2023,2.0,8.6,8.5,8.84
RA-540,540,2023,2.0,8.8,7.1,8.95
RA-574,574,2023,2.0,8.2,8.1,8.173333333
RA-369,369,2023,2.0,4.1,4.0,7.726666667
RA-375,375,2023,2.0,9.9,7.9,8.283333333
RA-376,376,2023,2.0,9.6,5.9,8.226666667
RA-535,535,2023,2.0,9.4,5.6,8.95
RA-547,547,2023,2.0,9.1,6.2,8.95
RA-548,548,2023,2.0,9.1,7.4,8.283333333
RA-538,538,2023,2.0,8.6,4.7,7.39
RA-365,365,2023,2.0,9.9,8.7,8.953333333
RA-559,559,2023,2.0,9.4,7.4,8.506666667
RA-1104,1104,2023,2.0,10.0,6.4,9.063333333
RA-563,563,2023,2.0,9.7,6.2,8.726666667
RA-573,573,2023,2.0,9.8,6.6,8.45
RA-551,551,2023,2.0,8.6,5.4,8.393333333
RA-566,566,2023,2.0,8.8,8.4,8.673333333
RA-555,555,2023,2.0,8.1,3.9,6.946666667
RA-373,373,2023,2.0,9.7,8.4,7.84
RA-1105,1105,2023,2.0,9.0,6.0,8.673333333
RA-546,546,2023,2.0,7.2,5.7,9.173333333
RA-557,557,2023,2.0,8.2,8.9,9.62
RA-1106,1106,2023,2.0,9.3,5.1,8.003333333
RA-558,558,2023,2.0,9.4,6.0,6.78
RA-560,560,2023,2.0,8.4,4.0,6.0
RA-1107,1107,2023,2.0,9.4,7.5,8.783333333
RA-1108,1108,2023,2.0,9.3,4.7,8.283333333
RA-542,542,2023,2.0,9.7,6.3,9.006666667
RA-543,543,2023,2.0,9.8,6.5,9.006666667
RA-556,556,2023,2.0,9.6,7.2,9.396666667
RA-1109,1109,2023,2.0,6.4,3.4,7.836666667
RA-389,389,2023,2.0,8.2,8.2,8.95
RA-1110,1110,2023,2.0,9.2,6.8,8.73
RA-568,568,2023,2.0,7.9,7.6,8.01
RA-562,562,2023,2.0,8.5,8.7,8.893333333
RA-1111,1111,2023,2.0,8.9,5.4,8.173333333
RA-1112,1112,2023,2.0,7.9,6.3,8.616666667
RA-525,525,2023,2.0,8.6,9.2,9.566666667
RA-357,357,2023,2.0,9.6,8.7,8.23
RA-583,583,2023,2.0,9.4,6.3,8.616666667
RA-584,584,2023,2.0,9.0,5.8,8.56
RA-586,586,2023,2.0,10.0,8.4,9.343333333
RA-1113,1113,2023,2.0,6.0,5.0,7.173333333
RA-413,413,2023,2.0,8.9,6.3,7.503333333
RA-599,599,2023,2.0,9.5,8.5,9.286666667
RA-1114,1114,2023,2.0,9.8,4.9,8.56
RA-401,401,2023,2.0,8.1,7.3,7.116666667
RA-1115,1115,2023,2.0,8.3,4.0,7.56
RA-1116,1116,2023,2.0,9.2,4.9,7.39
RA-604,604,2023,2.0,9.3,7.5,8.616666667
RA-605,605,2023,2.0,9.5,6.8,7.84
RA-668,668,2023,2.0,6.3,3.4,7.616666667
RA-1117,1117,2023,2.0,9.6,7.3,7.946666667
RA-1118,1118,2023,2.0,8.8,6.0,8.28
RA-610,610,2023,2.0,10.0,7.0,8.896666667
RA-409,409,2023,2.0,9.5,8.0,8.73
RA-466,466,2023,2.0,7.6,4.5,7.056666667
RA-760,760,2023,2.0,8.8,6.3,7.84
RA-404,404,2023,2.0,8.3,6.0,6.89
RA-590,590,2023,2.0,9.7,6.5,8.34
RA-469,469,2023,2.0,9.3,7.8,8.843333333
RA-1119,1119,2023,2.0,9.7,5.9,8.453333333
RA-1120,1120,2023,2.0,9.6,8.3,9.676666667
RA-472,472,2023,2.0,7.1,5.5,8.223333333
RA-1121,1121,2023,2.0,9.9,8.0,9.84
RA-1122,1122,2023,2.0,9.3,6.9,8.616666667
RA-438,438,2023,2.0,7.5,5.4,7.223333333
RA-408,408,2023,2.0,8.5,6.8,8.45
RA-1123,1123,2023,2.0,8.9,5.3,7.113333333
RA-1124,1124,2023,2.0,8.0,3.0,7.786666667
RA-623,623,2023,2.0,9.5,7.3,7.446666667
RA-661,661,2023,2.0,7.7,6.5,7.836666667
RA-626,626,2023,2.0,9.2,6.5,7.613333333
RA-433,433,2023,2.0,7.2,4.8,7.613333333
RA-614,614,2023,2.0,9.1,8.6,8.563333333
RA-434,434,2023,2.0,8.0,6.6,7.613333333
RA-603,603,2023,2.0,8.9,7.0,7.78
RA-436,436,2023,2.0,4.7,3.4,7.613333333
RA-616,616,2023,2.0,6.6,6.8,6.783333333
RA-437,437,2023,2.0,8.4,4.7,7.78
RA-1125,1125,2023,2.0,7.9,4.0,6.95
RA-619,619,2023,2.0,7.1,9.0,8.116666667
RA-620,620,2023,2.0,8.4,6.2,7.503333333
RA-1127,1127,2023,2.0,9.9,6.9,9.01
RA-1128,1128,2023,2.0,7.3,3.5,7.503333333
RA-1129,1129,2023,2.0,9.2,7.8,7.503333333
RA-1130,1130,2023,2.0,8.4,7.3,7.503333333
RA-1131,1131,2023,2.0,9.9,9.1,9.286666667
RA-1132,1132,2023,2.0,6.3,5.8,7.503333333
RA-1133,1133,2023,2.0,10.0,6.5,9.343333333
RA-1134,1134,2023,2.0,9.7,6.8,7.56
RA-618,618,2023,2.0,9.2,6.2,7.95
RA-631,631,2023,2.0,6.4,7.0,6.78
RA-646,646,2023,2.0,8.9,8.4,8.783333333
RA-451,451,2023,2.0,9.5,8.9,9.896666667
RA-1135,1135,2023,2.0,9.4,7.2,7.896666667
RA-649,649,2023,2.0,9.3,6.5,8.836666667
RA-651,651,2023,2.0,8.2,9.3,7.95
RA-1136,1136,2023,2.0,8.1,6.6,7.723333333
RA-653,653,2023,2.0,9.8,7.9,9.06
RA-456,456,2023,2.0,8.3,9.9,9.953333333
RA-655,655,2023,2.0,9.9,8.3,8.896666667
RA-656,656,2023,2.0,8.9,7.3,7.173333333
RA-657,657,2023,2.0,10.0,8.2,8.73
RA-644,644,2023,2.0,5.6,5.9,7.503333333
RA-461,461,2023,2.0,7.9,7.4,8.616666667
RA-632,632,2023,2.0,9.1,7.4,8.563333333
RA-633,633,2023,2.0,8.1,7.2,7.286666667
RA-1137,1137,2023,2.0,9.8,6.5,9.843333333
RA-1138,1138,2023,2.0,9.2,9.3,8.566666667
RA-1139,1139,2023,2.0,9.1,5.3,7.79
RA-1140,1140,2023,2.0,8.7,7.3,7.62
RA-445,445,2023,2.0,8.8,8.4,8.176666667
RA-1141,1141,2023,2.0,8.8,5.9,7.113333333
RA-639,639,2023,2.0,8.1,6.3,7.62
RA-1142,1142,2023,2.0,10.0,10.0,8.343333333
RA-642,642,2023,2.0,9.2,6.5,9.173333333
RA-658,658,2023,2.0,9.5,6.1,9.173333333
RA-588,588,2023,2.0,9.6,7.8,9.673333333
RA-662,662,2023,2.0,7.6,6.7,6.72
RA-403,403,2023,2.0,8.8,7.8,8.45
RA-591,591,2023,2.0,8.5,6.9,7.333333333
RA-592,592,2023,2.0,9.2,7.6,8.95
RA-602,602,2023,2.0,9.6,8.1,9.51
RA-666,666,2023,2.0,9.1,7.1,9.62
RA-667,667,2023,2.0,6.9,5.2,7.836666667
RA-422,422,2023,2.0,7.8,4.4,6.106666667
RA-595,595,2023,2.0,7.0,3.3,5.55
RA-423,423,2023,2.0,8.7,3.4,7.45
RA-669,669,2023,2.0,7.8,5.0,7.06
RA-670,670,2023,2.0,8.7,7.0,9.343333333
RA-609,609,2023,2.0,6.4,5.3,6.216666667
RA-326,326,2023,3.0,9.4,8.2,9.76
RA-179,179,2023,3.0,9.4,6.4,8.9225
RA-1143,1143,2023,3.0,7.0,5.3,6.2075
RA-330,330,2023,3.0,7.2,3.3,5.8275
RA-332,332,2023,3.0,8.4,6.8,9.175
RA-199,199,2023,3.0,7.6,8.5,8.505
RA-1144,1144,2023,3.0,9.4,8.0,8.0025
RA-352,352,2023,3.0,8.1,7.2,7.17
RA-1145,1145,2023,3.0,9.5,7.8,8.63
RA-1146,1146,2023,3.0,8.8,3.7,6.965
RA-331,331,2023,3.0,8.6,5.2,6.7975
RA-227,227,2023,3.0,7.5,6.9,7.4625
RA-247,247,2023,3.0,8.5,7.2,7.5425
RA-343,343,2023,3.0,7.2,5.7,6.9225
RA-1147,1147,2023,3.0,8.3,6.7,7.0075
RA-345,345,2023,3.0,6.8,4.6,7.1725
RA-336,336,2023,3.0,7.5,5.1,7.255
RA-346,346,2023,3.0,9.4,6.2,7.84
RA-1148,1148,2023,3.0,8.6,5.7,7.2125
RA-1149,1149,2023,3.0,9.8,7.2,8.1725
RA-1150,1150,2023,3.0,9.8,6.7,7.835
RA-1151,1151,2023,3.0,9.5,8.3,7.545
RA-356,356,2023,3.0,8.5,3.4,6.5025
RA-1152,1152,2023,3.0,9.4,6.8,7.585
RA-221,221,2023,3.0,9.0,5.0,7.38
RA-359,359,2023,3.0,9.2,5.8,8.255
RA-360,360,2023,3.0,7.3,4.3,7.4225
RA-338,338,2023,3.0,9.1,6.7,8.38
RA-339,339,2023,3.0,8.9,7.1,8.255
RA-353,353,2023,3.0,9.9,8.4,8.67
RA-1153,1153,2023,3.0,10.0,7.2,8.63
RA-183,183,2023,3.0,9.7,7.7,8.795
RA-342,342,2023,3.0,8.6,6.6,8.505
RA-187,187,2023,3.0,9.9,6.9,8.255
RA-190,190,2023,3.0,9.5,5.7,7.9575
RA-347,347,2023,3.0,9.5,7.3,7.7925
RA-234,234,2023,3.0,8.0,5.6,5.595
RA-1154,1154,2023,3.0,9.3,5.1,7.67
RA-249,249,2023,3.0,8.2,4.9,6.545
RA-380,380,2023,3.0,6.4,4.5,6.5425
RA-250,250,2023,3.0,9.3,8.3,8.625
RA-367,367,2023,3.0,8.7,5.9,7.7925
RA-1155,1155,2023,3.0,9.2,8.0,8.2925
RA-1156,1156,2023,3.0,9.2,5.3,7.7925
RA-368,368,2023,3.0,7.7,6.7,7.34
RA-387,387,2023,3.0,6.8,3.0,7.0075
RA-388,388,2023,3.0,7.4,4.2,7.835
RA-374,374,2023,3.0,8.3,5.4,7.9175
RA-377,377,2023,3.0,7.6,4.8,7.6275
RA-223,223,2023,3.0,4.5,3.8,7.1725
RA-236,236,2023,3.0,7.5,4.5,7.2975
RA-362,362,2023,3.0,7.5,5.1,7.0875
RA-381,381,2023,3.0,8.4,3.9,6.84
RA-364,364,2023,3.0,9.0,5.8,7.505
RA-382,382,2023,3.0,9.4,5.2,7.1725
RA-383,383,2023,3.0,8.8,6.5,7.5
RA-384,384,2023,3.0,9.1,7.3,7.335
RA-1157,1157,2023,3.0,8.8,5.7,7.0025
RA-386,386,2023,3.0,7.0,3.3,6.6325
RA-260,260,2023,3.0,9.9,6.1,7.4175
RA-390,390,2023,3.0,8.8,4.8,7.005
RA-1158,1158,2023,3.0,8.6,4.3,7.34
RA-391,391,2023,3.0,7.5,3.5,7.585
RA-1159,1159,2023,3.0,6.6,3.1,7.1325
RA-392,392,2023,3.0,9.5,4.6,7.17
RA-1160,1160,2023,3.0,8.7,2.7,7.2575
RA-1161,1161,2023,3.0,8.1,6.3,8.63
RA-395,395,2023,3.0,8.6,6.0,7.9175
RA-450,450,2023,3.0,8.4,5.4,7.9175
RA-463,463,2023,3.0,5.4,4.0,7.795
RA-298,298,2023,3.0,8.6,5.5,7.7525
RA-464,464,2023,3.0,7.7,3.0,7.38
RA-465,465,2023,3.0,9.4,8.5,8.17
RA-442,442,2023,3.0,7.6,5.8,8.1275
RA-300,300,2023,3.0,7.5,4.5,6.5875
RA-467,467,2023,3.0,9.2,5.2,7.5425
RA-468,468,2023,3.0,6.0,3.4,6.715
RA-1162,1162,2023,3.0,8.5,6.0,7.7525
RA-470,470,2023,3.0,9.2,4.9,7.71
RA-474,474,2023,3.0,7.8,3.3,6.7575
RA-476,476,2023,3.0,7.0,4.1,7.505
RA-478,478,2023,3.0,7.3,4.4,7.2975
RA-410,410,2023,3.0,5.8,4.9,6.0425
RA-411,411,2023,3.0,9.0,6.6,7.5425
RA-412,412,2023,3.0,8.9,6.2,7.585
RA-400,400,2023,3.0,9.0,4.1,7.375
RA-414,414,2023,3.0,9.5,6.5,7.585
RA-415,415,2023,3.0,8.2,3.7,7.8325
RA-1163,1163,2023,3.0,9.3,7.2,7.75
RA-273,273,2023,3.0,7.4,5.0,7.6275
RA-471,471,2023,3.0,9.0,5.0,8.125
RA-416,416,2023,3.0,9.8,7.6,8.3375
RA-417,417,2023,3.0,9.7,7.8,8.2125
RA-305,305,2023,3.0,8.9,5.2,7.75
RA-418,418,2023,3.0,10.0,8.1,8.045
RA-419,419,2023,3.0,9.5,7.6,7.875
RA-421,421,2023,3.0,9.9,7.3,8.17
RA-407,407,2023,3.0,8.6,7.3,7.5
RA-425,425,2023,3.0,9.9,7.5,8.3775
RA-426,426,2023,3.0,7.6,5.0,7.5425
RA-430,430,2023,3.0,9.3,6.4,7.75
RA-1164,1164,2023,3.0,7.5,4.8,7.545
RA-1165,1165,2023,3.0,9.1,7.3,7.2925
RA-432,432,2023,3.0,9.0,5.2,8.0425
RA-303,303,2023,3.0,7.3,5.1,7.05
RA-420,420,2023,3.0,9.3,5.3,7.96
RA-1166,1166,2023,3.0,9.6,4.8,7.9175
RA-1167,1167,2023,3.0,7.6,3.8,7.9625
RA-424,424,2023,3.0,9.9,6.4,7.7925
RA-398,398,2023,3.0,8.1,6.5,7.7925
RA-399,399,2023,3.0,8.2,4.7,8.165
RA-428,428,2023,3.0,9.5,7.2,8.0425
RA-315,315,2023,3.0,6.8,6.3,7.8375
RA-402,402,2023,3.0,7.3,4.2,6.88
RA-1168,1168,2023,3.0,8.8,3.5,7.045
RA-613,613,2023,3.0,9.4,4.8,7.2125
RA-304,304,2023,3.0,8.8,5.7,7.835
RA-457,457,2023,3.0,8.6,8.1,8.045
RA-307,307,2023,3.0,6.5,6.3,7.46
RA-283,283,2023,3.0,9.5,6.8,7.5025
RA-459,459,2023,3.0,9.3,8.3,7.88
RA-440,440,2023,3.0,8.2,6.2,7.835
RA-443,443,2023,3.0,7.5,7.6,8.125
RA-454,454,2023,3.0,7.5,2.6,5.54
RA-444,444,2023,3.0,7.9,4.7,6.4575
RA-170,170,2023,3.0,8.9,7.2,7.6725
RA-1169,1169,2023,3.0,9.5,6.3,8.0025
RA-458,458,2023,3.0,6.9,3.8,6.2475
RA-1170,1170,2023,3.0,7.7,5.9,6.5775
RA-1171,1171,2023,3.0,8.4,8.7,8.88
RA-449,449,2023,3.0,7.2,7.0,6.8425
RA-462,462,2023,3.0,8.1,2.7,6.5825
RA-176,176,2023,4.0,9.5,8.0,9.0025
RA-178,178,2023,4.0,8.7,5.9,8.42
RA-193,193,2023,4.0,9.4,6.5,8.17
RA-1172,1172,2023,4.0,7.8,6.7,8.46
RA-180,180,2023,4.0,9.4,8.0,8.92
RA-181,181,2023,4.0,8.3,6.8,8.2525
RA-195,195,2023,4.0,9.2,6.0,8.79
RA-196,196,2023,4.0,9.0,6.2,8.2125
RA-211,211,2023,4.0,9.4,7.1,8.71
RA-197,197,2023,4.0,9.8,7.2,8.46
RA-229,229,2023,4.0,9.8,7.8,8.42
RA-186,186,2023,4.0,9.7,6.9,8.46
RA-189,189,2023,4.0,9.4,6.5,8.3775
RA-191,191,2023,4.0,9.7,7.8,8.4625
RA-1173,1173,2023,4.0,9.7,6.0,8.1225
RA-217,217,2023,4.0,8.6,5.6,8.5025
RA-1174,1174,2023,4.0,8.7,6.8,8.3375
RA-192,192,2023,4.0,6.2,6.5,7.3775
RA-184,184,2023,4.0,9.5,7.1,8.5025
RA-200,200,2023,4.0,4.5,4.3,7.17
RA-1175,1175,2023,4.0,5.3,6.3,7.6275
RA-204,204,2023,4.0,7.9,7.1,8.045
RA-1176,1176,2023,4.0,9.3,8.2,9.17
RA-1177,1177,2023,4.0,9.9,7.2,8.88
RA-215,215,2023,4.0,6.6,6.9,7.7125
RA-1178,1178,2023,4.0,9.3,5.7,8.2125
RA-149,149,2023,4.0,4.2,4.7,7.2925
RA-1179,1179,2023,4.0,8.1,5.0,7.17
RA-218,218,2023,4.0,6.7,6.7,7.88
RA-220,220,2023,4.0,7.6,6.1,7.5475
RA-202,202,2023,4.0,7.9,5.9,8.005
RA-1180,1180,2023,4.0,9.5,5.4,7.7125
RA-1181,1181,2023,4.0,8.3,4.8,7.3375
RA-1182,1182,2023,4.0,6.3,4.2,7.2125
RA-205,205,2023,4.0,7.6,6.6,7.09
RA-1183,1183,2023,4.0,8.7,5.3,6.7575
RA-237,237,2023,4.0,9.5,6.7,8.96
RA-147,147,2023,4.0,7.0,4.5,7.46
RA-240,240,2023,4.0,6.7,4.8,6.9175
RA-1184,1184,2023,4.0,8.3,7.3,8.045
RA-241,241,2023,4.0,9.9,7.5,9.545
RA-242,242,2023,4.0,9.7,7.9,9.3775
RA-138,138,2023,4.0,7.9,4.3,7.4175
RA-244,244,2023,4.0,8.8,7.3,8.8325
RA-245,245,2023,4.0,10.0,8.1,9.5875
RA-246,246,2023,4.0,9.9,6.8,8.9175
RA-141,141,2023,4.0,8.4,4.5,7.0425
RA-239,239,2023,4.0,8.4,7.0,7.6275
RA-1185,1185,2023,4.0,9.1,7.5,8.3775
RA-262,262,2023,4.0,3.7,3.8,6.05
RA-1186,1186,2023,4.0,9.8,5.5,7.3825
RA-397,397,2023,4.0,7.9,4.6,7.465
RA-1187,1187,2023,4.0,6.9,5.3,6.715
RA-145,145,2023,4.0,9.0,6.2,7.4625
RA-1188,1188,2023,4.0,9.4,6.4,7.5875
RA-265,265,2023,4.0,8.7,7.0,7.88
RA-254,254,2023,4.0,8.8,5.9,7.71
RA-267,267,2023,4.0,7.7,2.7,6.505
RA-1189,1189,2023,4.0,9.0,6.1,7.3775
RA-295,295,2023,4.0,8.8,7.7,9.005
RA-269,269,2023,4.0,9.0,7.4,8.7975
RA-313,313,2023,4.0,8.7,3.9,7.75
RA-1190,1190,2023,4.0,9.2,4.2,7.045
RA-301,301,2023,4.0,5.4,5.2,6.465
RA-286,286,2023,4.0,7.5,4.7,7.3375
RA-1191,1191,2023,4.0,7.2,3.7,6.26
RA-1192,1192,2023,4.0,8.7,5.8,7.6675
RA-174,174,2023,4.0,5.6,5.1,7.2125
RA-1193,1193,2023,4.0,7.8,4.1,7.13
RA-308,308,2023,4.0,6.8,4.9,7.5025
RA-152,152,2023,4.0,7.7,4.5,7.71
RA-270,270,2023,4.0,9.0,6.6,9.1275
RA-271,271,2023,4.0,9.3,5.9,7.7125
RA-299,299,2023,4.0,9.6,6.1,8.005
RA-316,316,2023,4.0,9.5,5.7,8.96
RA-318,318,2023,4.0,8.1,4.9,7.71
RA-274,274,2023,4.0,9.5,7.5,8.295
RA-320,320,2023,4.0,9.9,5.5,8.96
RA-277,277,2023,4.0,9.9,5.5,8.7525
RA-278,278,2023,4.0,9.8,5.6,8.3775
RA-291,291,2023,4.0,8.6,7.1,9.21
RA-306,306,2023,4.0,7.9,4.0,7.46
RA-279,279,2023,4.0,10.0,8.9,9.2125
RA-280,280,2023,4.0,9.5,6.5,8.7125
RA-276,276,2023,4.0,8.5,5.5,6.585
RA-285,285,2023,4.0,4.6,4.7,7.13
RA-1194,1194,2023,4.0,9.0,6.1,7.6675
RA-287,287,2023,4.0,4.8,3.9,5.375
RA-319,319,2023,4.0,9.2,7.2,8.88
RA-321,321,2023,4.0,9.4,6.2,8.42
RA-1195,1195,2023,4.0,8.3,5.4,8.0025
RA-159,159,2023,4.0,8.1,6.3,7.8775
RA-322,322,2023,4.0,8.3,5.3,8.045
RA-251,251,2023,4.0,8.0,5.3,7.835
RA-116,116,2023,5.0,7.6,4.7,7.5475
RA-103,103,2023,5.0,9.2,7.1,8.09
RA-42,42,2023,5.0,8.6,5.7,6.6675
RA-121,121,2023,5.0,8.8,6.0,7.4625
RA-106,106,2023,5.0,9.1,7.3,7.5075
RA-123,123,2023,5.0,9.4,5.7,6.8375
RA-46,46,2023,5.0,7.4,4.4,6.6275
RA-125,125,2023,5.0,7.7,5.8,7.835
RA-110,110,2023,5.0,8.6,7.5,8.2975
RA-128,128,2023,5.0,7.3,5.7,7.5475
RA-143,143,2023,5.0,9.6,6.5,8.3375
RA-111,111,2023,5.0,8.7,6.0,8.0875
RA-112,112,2023,5.0,8.1,7.4,7.9225
RA-115,115,2023,5.0,7.1,4.2,7.215
RA-1196,1196,2023,5.0,8.2,7.5,8.045
RA-52,52,2023,5.0,9.8,6.4,8.2975
RA-1197,1197,2023,5.0,8.4,7.3,7.215
RA-108,108,2023,5.0,7.3,2.9,5.59
RA-1198,1198,2023,5.0,9.4,6.7,7.9625
RA-127,127,2023,5.0,7.8,6.4,8.6725
RA-114,114,2023,5.0,6.0,5.6,7.255
RA-146,146,2023,5.0,9.5,7.9,8.2125
RA-1199,1199,2023,5.0,9.1,6.2,8.0875
RA-70,70,2023,5.0,9.2,4.3,7.545
RA-107,107,2023,5.0,8.5,7.0,7.5875
RA-1200,1200,2023,5.0,6.4,4.0,6.8725
RA-151,151,2023,5.0,7.8,7.9,8.1725
RA-85,85,2023,5.0,8.9,5.7,7.8425
RA-1201,1201,2023,5.0,9.6,7.8,8.7575
RA-131,131,2023,5.0,7.8,2.2,6.8
RA-132,132,2023,5.0,8.7,6.5,7.715
RA-133,133,2023,5.0,7.9,5.3,6.505
RA-104,104,2023,5.0,7.7,2.6,5.6275
RA-137,137,2023,5.0,6.3,6.0,6.88
RA-144,144,2023,5.0,5.2,4.4,6.0
RA-1202,1202,2023,5.0,7.6,3.3,6.67
RA-90,90,2023,5.0,9.6,7.7,8.1725
RA-167,167,2023,5.0,9.9,7.9,7.8375
RA-168,168,2023,5.0,9.6,4.7,6.4225
RA-1203,1203,2023,5.0,10.0,7.2,7.8775
RA-155,155,2023,5.0,8.1,4.4,6.5875
RA-94,94,2023,5.0,9.6,7.2,7.795
RA-81,81,2023,5.0,8.8,6.3,7.2125
RA-302,302,2023,5.0,7.3,4.3,6.255
RA-171,171,2023,5.0,7.2,5.2,6.755
RA-160,160,2023,5.0,8.3,5.0,7.46
RA-1204,1204,2023,5.0,8.7,6.1,7.2125
RA-1205,1205,2023,5.0,9.2,5.0,7.085
RA-173,173,2023,5.0,8.5,8.1,7.8775
RA-166,166,2023,5.0,8.9,8.1,7.4625
RA-175,175,2023,5.0,9.2,4.8,7.085
RA-153,153,2023,5.0,7.4,6.4,7.71
RA-1206,1206,2023,5.0,8.3,5.6,7.7125
RA-157,157,2023,5.0,9.9,6.8,8.63
RA-1207,1207,2023,5.0,9.0,5.5,7.63
RA-1208,1208,2023,5.0,8.8,6.2,6.2525
RA-1209,1209,2023,5.0,9.4,7.4,7.7125
RA-158,158,2023,5.0,9.0,6.0,7.545
RA-161,161,2023,5.0,7.3,5.8,7.795
RA-164,164,2023,5.0,8.2,5.8,6.9625
RA-1210,1210,2023,5.0,9.4,4.7,8.09
RA-165,165,2023,5.0,9.2,7.3,7.795
RA-1211,1211,2023,5.0,9.1,6.2,7.7125
RA-1212,1212,2023,5.0,8.9,4.2,7.715
RA-1213,1213,2023,5.0,8.4,6.0,7.715
RA-40,40,2023,6.0,8.2,5.9,7.755
RA-1214,1214,2023,6.0,9.8,7.4,7.6725
RA-71,71,2023,6.0,9.8,6.6,7.7125
RA-53,53,2023,6.0,9.1,7.7,7.5875
RA-43,43,2023,6.0,6.7,5.0,7.5875
RA-55,55,2023,6.0,8.1,7.1,7.545
RA-44,44,2023,6.0,8.5,6.9,7.17
RA-1215,1215,2023,6.0,5.6,4.1,7.1725
RA-45,45,2023,6.0,9.6,7.9,8.1725
RA-56,56,2023,6.0,9.5,7.8,7.8
RA-57,57,2023,6.0,8.0,7.2,7.755
RA-58,58,2023,6.0,9.7,8.1,8.3825
RA-59,59,2023,6.0,9.6,7.2,8.4225
RA-1216,1216,2023,6.0,9.0,7.9,7.795
RA-78,78,2023,6.0,7.7,6.7,8.0025
RA-79,79,2023,6.0,6.2,7.6,7.59
RA-61,61,2023,6.0,7.0,6.2,7.4625
RA-63,63,2023,6.0,9.0,8.7,8.9675
RA-64,64,2023,6.0,9.2,6.7,7.9625
RA-48,48,2023,6.0,8.4,7.7,7.6275
RA-109,109,2023,6.0,9.9,8.3,8.59
RA-80,80,2023,6.0,8.4,6.3,7.465
RA-91,91,2023,6.0,7.4,7.4,7.4675
RA-1217,1217,2023,6.0,7.9,5.9,7.38
RA-92,92,2023,6.0,9.4,6.7,7.045
RA-96,96,2023,6.0,8.9,6.4,7.84
RA-1218,1218,2023,6.0,9.2,5.3,7.1325
RA-1219,1219,2023,6.0,6.5,6.3,7.38
RA-1220,1220,2023,6.0,9.0,6.8,7.63
RA-84,84,2023,6.0,8.8,6.0,7.6725
RA-99,99,2023,6.0,8.3,4.5,7.4225
RA-87,87,2023,6.0,10.0,9.3,8.385
RA-89,89,2023,6.0,8.1,5.1,7.465
RA-1221,1221,2023,7.0,9.1,8.7,8.09
RA-27,27,2023,7.0,7.7,6.9,8.8825
RA-1222,1222,2023,7.0,10.0,6.8,6.005
RA-32,32,2023,7.0,8.2,7.9,6.8775
RA-19,19,2023,7.0,9.4,7.8,8.1725
RA-62,62,2023,7.0,9.8,7.5,8.215
RA-1223,1223,2023,7.0,9.3,9.0,7.2925
RA-38,38,2023,7.0,9.7,7.7,8.8825
RA-1224,1224,2023,7.0,9.4,8.0,7.6325
RA-39,39,2023,7.0,9.1,7.8,8.7575
RA-990,990,2024,1.0,7.5,8.0,8.336666667
RA-1394,1394,2024,1.0,8.6944444445,5.75,8.003333333
RA-991,991,2024,1.0,8.181818182,6.5,6.723333333
